open_time,BTC,ETH,BNB,XRP,ADA,SOL,DOGE,AVAX,DOT
2019-12-31 16:00:00,,,,,,,,,
2020-01-01 16:00:00,-0.032498801359154394,-0.025283481458780344,-0.04913328562875119,-0.02792601419615548,-0.022115959354452985,,-0.014567181867562118,,
2020-01-02 16:00:00,0.05513660260277509,0.05290048734475694,0.04612017661739287,0.029740965781899664,0.04003667481662587,,0.009921828021647539,,
2020-01-03 16:00:00,0.0005173129675386523,0.0005225830533783782,0.012574230534900144,-0.002225672877846807,0.011166617690273384,,0.01577850550759141,,
2020-01-04 16:00:00,0.002005592255202693,0.009028503208476257,0.01757234819926934,0.009596928982725572,0.004068584713745826,,0.011967565455256013,,
2020-01-05 16:00:00,0.056128372570506846,0.06470457738667457,0.06383933660093466,0.14397287020861183,0.07756874095513755,,0.028044601052275686,,
2020-01-06 16:00:00,0.05102005392457509,-0.007570495902208707,0.005712219327792978,-0.039660438375853424,-0.005103411227504795,,0.023664193821016255,,
2020-01-07 16:00:00,-0.014970015927891378,-0.013996780740429648,-0.029883741060846236,-0.02787521631354939,-0.01700863930885521,,-0.042748371709017685,,
2020-01-08 16:00:00,-0.028272584224730113,-0.019944637660586073,-0.010494598267602018,-0.01804185710849171,-0.007140895358417887,,0.014183037853378266,,
2020-01-09 16:00:00,0.047375362970839774,0.045191193511007866,0.04340165782263372,0.03645271925526705,0.020193637621023663,,0.03278843428139466,,
2020-01-10 16:00:00,-0.02057107992678464,-0.010947893569844713,-0.006069590884312026,0.0014181715042071996,-0.0032537960954447387,,-0.0026989935956084343,,
2020-01-11 16:00:00,0.019809578865795707,0.023329129886506816,0.02325612504932817,0.01326472809667667,0.026115342763873617,,0.011971927893215994,,
2020-01-12 16:00:00,-0.01015830586579547,-0.014855891011158917,-0.007412442968637634,-0.01411600279524805,-0.020413573700954424,,-0.017632127640286543,,
2020-01-13 16:00:00,0.09193102673695153,0.15621959694232102,0.09650844243078782,0.1108118325300067,0.13098782138024379,,0.08918931389286211,,
2020-01-14 16:00:00,-0.0033152031395528025,-0.0028248587570621764,0.06100043842000624,-0.009529076445314089,0.018904044029672162,,0.005422350249936425,,
2020-01-15 16:00:00,-0.009956009385571729,-0.008920499065758536,-0.03474958112575288,-0.015934372718292344,-0.02794739314232031,,-0.013482767337996138,,
2020-01-16 16:00:00,0.021258877434135126,0.03515173630116153,0.061703562527488875,0.0476606145251397,0.0954336796327615,,0.06508926283420169,,
2020-01-17 16:00:00,0.0001906772294375525,0.023382879971799442,-0.016979016498478328,0.015997333777703737,-0.008381120423467059,,0.00866148047156945,,
2020-01-18 16:00:00,-0.022291525788664557,-0.042252712555255645,-0.026762486444572908,-0.030506806626209637,-0.06494661921708178,,-0.04551959926850602,,
2020-01-19 16:00:00,-0.008508334566342257,0.0001198825151349503,-0.001056520986086218,-0.013703265098968131,0.044957183634633635,,-0.01316173101753515,,
2020-01-20 16:00:00,0.012788729722257086,0.014024572969733251,0.04704468088795388,0.018396226415094308,0.05212838606874581,,-0.0019415017093656894,,
2020-01-21 16:00:00,-0.009654044372966686,-0.005733199361664387,-0.01669178161585727,-0.0018106025516864133,-0.008654262224145337,,-0.0041865775785511206,,
2020-01-22 16:00:00,-0.029467057884563053,-0.031625252645345325,-0.041129878805229336,-0.04678140555133714,-0.051505892623308625,,-0.04471717343298798,,
2020-01-23 16:00:00,0.00440767355883076,-0.0034376918354819264,-0.0031847133757962887,-0.017480196486259314,0.034514496088357216,,0.010002222716159137,,
2020-01-24 16:00:00,-0.012681082257842924,-0.01053344831834424,-0.00525042285284727,-0.0057652463742005056,-0.04003558718861222,,-0.013556338028169024,,
2020-01-25 16:00:00,0.03203679425940531,0.044948017182344424,0.030972145142816654,0.04761257588112722,0.027340129749768405,,0.02083705157951088,,
2020-01-26 16:00:00,0.03506569810917637,0.014477211796246614,0.012713029136888432,-0.0003027027027027174,0.08186738836265217,,0.04899689671751384,,
2020-01-27 16:00:00,0.05228003693021499,0.0330631900399343,0.020752753839542226,0.035253914698503364,0.1044402751719824,,0.014000000000000234,,
2020-01-28 16:00:00,-0.00845296552077035,-0.01165368654425547,-0.006536889105554278,-0.017799690803492974,0.009815024537561445,,-0.018655489809336068,,
2020-01-29 16:00:00,0.02425799792492067,0.06068100770735074,0.03651845160426914,0.036159441868379716,0.05196261682242986,,0.011473075956787593,,
