open_time,BTC,ETH,BNB,XRP,ADA,SOL,DOGE,AVAX,DOT
2019-12-31 16:00:00,7195.65,130.52,13.6954,0.19301,0.03346,,0.0020251,,
2020-01-01 16:00:00,6961.8,127.22,13.0225,0.18762,0.03272,,0.0019956,,
2020-01-02 16:00:00,7345.65,133.95,13.6231,0.1932,0.03403,,0.0020154,,
2020-01-03 16:00:00,7349.45,134.02,13.7944,0.19277,0.03441,,0.0020472,,
2020-01-04 16:00:00,7364.19,135.23,14.0368,0.19462,0.03455,,0.0020717,,
2020-01-05 16:00:00,7777.53,143.98,14.9329,0.22264,0.03723,,0.0021298,,
2020-01-06 16:00:00,8174.34,142.89,15.0182,0.21381,0.03704,,0.0021802,,
2020-01-07 16:00:00,8051.97,140.89,14.5694,0.20785,0.03641,,0.002087,,
2020-01-08 16:00:00,7824.32,138.08,14.4165,0.2041,0.03615,,0.0021166,,
2020-01-09 16:00:00,8195.0,144.32,15.0422,0.21154,0.03688,,0.002186,,
2020-01-10 16:00:00,8026.42,142.74,14.9509,0.21184,0.03676,,0.0021801,,
2020-01-11 16:00:00,8185.42,146.07,15.2986,0.21465,0.03772,,0.0022062,,
2020-01-12 16:00:00,8102.27,143.9,15.1852,0.21162,0.03695,,0.0021673,,
2020-01-13 16:00:00,8847.12,166.38,16.6507,0.23507,0.04179,,0.0023606,,
2020-01-14 16:00:00,8817.79,165.91,17.6664,0.23283,0.04258,,0.0023734,,
2020-01-15 16:00:00,8730.0,164.43,17.0525,0.22912,0.04139,,0.0023414,,
2020-01-16 16:00:00,8915.59,170.21,18.1047,0.24004,0.04534,,0.0024938,,
2020-01-17 16:00:00,8917.29,174.19,17.7973,0.24388,0.04496,,0.0025154,,
2020-01-18 16:00:00,8718.51,166.83,17.321,0.23644,0.04204,,0.0024009,,
2020-01-19 16:00:00,8644.33,166.85,17.3027,0.2332,0.04393,,0.0023693,,
2020-01-20 16:00:00,8754.88,169.19,18.1167,0.23749,0.04622,,0.0023647,,
2020-01-21 16:00:00,8670.36,168.22,17.8143,0.23706,0.04582,,0.0023548,,
2020-01-22 16:00:00,8414.87,162.9,17.0816,0.22597,0.04346,,0.0022495,,
2020-01-23 16:00:00,8451.96,162.34,17.0272,0.22202,0.04496,,0.002272,,
2020-01-24 16:00:00,8344.78,160.63,16.9378,0.22074,0.04316,,0.0022412,,
2020-01-25 16:00:00,8612.12,167.85,17.4624,0.23125,0.04434,,0.0022879,,
2020-01-26 16:00:00,8914.11,170.28,17.6844,0.23118,0.04797,,0.0024,,
2020-01-27 16:00:00,9380.14,175.91,18.0514,0.23933,0.05298,,0.0024336,,
2020-01-28 16:00:00,9300.85,173.86,17.9334,0.23507,0.0535,,0.0023882,,
2020-01-29 16:00:00,9526.47,184.41,18.5883,0.24357,0.05628,,0.0024156,,
2020-01-30 16:00:00,9352.98,179.53,18.1224,0.23906,0.05394,,0.0023927,,
2020-01-31 16:00:00,9388.81,183.75,18.2375,0.24125,0.05621,,0.0024196,,
2020-02-01 16:00:00,9332.83,188.65,18.4342,0.251,0.05566,,0.0024573,,
2020-02-02 16:00:00,9299.8,190.15,18.4649,0.25501,0.05704,,0.002424,,
2020-02-03 16:00:00,9195.95,189.06,18.1488,0.26665,0.0561,,0.0025043,,
2020-02-04 16:00:00,9610.31,203.85,19.2642,0.27805,0.05932,,0.0025891,,
2020-02-05 16:00:00,9766.99,213.28,20.6531,0.28345,0.06007,,0.0026632,,
2020-02-06 16:00:00,9815.0,223.52,22.0819,0.27988,0.05998,,0.0027846,,
2020-02-07 16:00:00,9903.38,223.44,21.8083,0.27762,0.06029,,0.0031583,,
2020-02-08 16:00:00,10153.53,228.16,24.2821,0.28278,0.06193,,0.003217,,
2020-02-09 16:00:00,9850.16,223.3,25.1091,0.27387,0.06038,,0.0029713,,
2020-02-10 16:00:00,10228.72,237.19,25.6849,0.2815,0.06332,,0.0030288,,
2020-02-11 16:00:00,10348.98,265.53,26.4496,0.30472,0.06824,,0.0030624,,
2020-02-12 16:00:00,10217.13,268.96,25.4795,0.32667,0.06872,,0.0029938,,
2020-02-13 16:00:00,10344.17,285.68,26.2998,0.33615,0.0708,,0.0031089,,
2020-02-14 16:00:00,9898.96,265.05,24.1797,0.30759,0.06373,,0.0029633,,
2020-02-15 16:00:00,9928.33,259.15,23.3555,0.29297,0.06187,,0.0026935,,
2020-02-16 16:00:00,9708.77,267.94,23.4736,0.28723,0.06012,,0.002685,,
2020-02-17 16:00:00,10158.14,282.08,24.0926,0.29783,0.06275,,0.002836,,
2020-02-18 16:00:00,9601.99,258.8,22.3708,0.27482,0.05748,,0.0026158,,
2020-02-19 16:00:00,9608.23,257.81,22.2896,0.27146,0.05801,,0.0026419,,
